0,False,2
0,False,3
0,False,3
0,False,13
0,False,13
0,False,13
0,False,3
0,False,4
0,False,3
0,False,2
0,False,2
0,False,4
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,4
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,4
0,False,3
0,False,3
0,False,4
0,False,4
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,6
0,False,9
0,False,2
0,False,1
0,False,5
0,False,5
0,False,4
0,False,3
0,False,2
0,False,2
0,False,44
0,False,4
0,False,2
0,False,1
0,False,2
0,False,7
0,False,5
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,21
0,False,3
0,False,7
0,False,10
0,False,4
0,False,8
0,False,23
0,False,2
0,False,9
0,False,4
0,False,1
0,False,7
0,False,5
0,False,3
0,False,1
0,False,2
0,False,2
0,False,2
0,False,21
0,False,2
0,False,6
0,False,2
0,False,7
0,False,5
0,False,2
0,False,2
0,False,4
0,False,5
0,False,928
0,False,3
0,False,9
0,False,1
0,False,2
2,True,13
2,True,90
0,False,0
0,False,14
0,False,10
0,False,3
0,False,7
0,False,3
0,False,2
0,False,5
0,False,1
0,False,5
0,False,5
0,False,4
0,False,23
0,False,3
0,False,1
0,False,6
0,False,1
0,False,2
0,False,2
0,False,3
0,False,2
0,False,4
0,False,14
0,False,4
0,False,1021
0,False,3
0,False,6
0,False,9
0,False,7
0,False,6
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,1
0,False,6
0,False,1
0,False,1
0,False,1
0,False,4
0,False,1
0,False,12
0,False,5
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,3
0,False,1
0,False,1
4,True,327
0,False,13
0,False,8
0,False,4
0,False,12
0,False,12
0,False,12
0,False,2
0,False,2
0,False,8
0,False,5
0,False,5
0,False,4
0,False,7
0,False,10
0,False,1
0,False,1
0,False,1
0,False,2
0,False,2
0,False,6
0,False,6
0,False,2
0,False,4
0,False,2
0,False,1
0,False,2
0,False,2
0,False,3
0,False,2
0,False,6
0,False,6
0,False,2
0,False,3
0,False,3
0,False,7
0,False,5
0,False,7
0,False,2
0,False,4
0,False,3
0,False,2
0,False,3
0,False,7
0,False,2
0,False,7
0,False,7
0,False,3
0,False,9
0,False,1
0,False,2
0,False,5
0,False,3
0,False,6
0,False,2
0,False,8
0,False,9
0,False,2
0,False,4
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,2
0,False,3
0,False,1
0,False,2
0,False,3
0,False,4
0,False,4
0,False,2
0,False,6
0,False,7
0,False,4
0,False,5
0,False,3
0,False,7
0,False,3
0,False,5
0,False,8
0,False,7
0,False,4
0,False,7
0,False,3
0,False,1
0,False,2
0,False,5
0,False,3
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,6
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,8
0,False,3
0,False,2
0,False,5
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,9
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,8
0,False,9
0,False,2
0,False,3
0,False,3
0,False,2
0,False,7
0,False,4
0,False,1
0,False,11
0,False,10
0,False,7
0,False,7
0,False,7
0,False,9
0,False,4
0,False,43
0,False,4
0,False,4
0,False,2
0,False,7
0,False,3
0,False,5
0,False,3
0,False,5
0,False,6
0,False,5
0,False,2
0,False,3
0,False,7
0,False,5
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,4
0,False,2
0,False,2
0,False,4
0,False,7
0,False,3
0,False,8
0,False,7
0,False,7
0,False,5
0,False,7
0,False,1
0,False,1
0,False,2
0,False,6
0,False,1
0,False,1
0,False,10
0,False,9
0,False,5
0,False,7
0,False,7
0,False,9
0,False,3
0,False,6
0,False,1
0,False,1
0,False,5
0,False,6
0,False,3
0,False,2
0,False,9
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,4
0,False,4
0,False,8
0,False,6
0,False,9
0,False,7
0,False,6
0,False,9
0,False,12
0,False,16
0,False,5
0,False,7
0,False,15
0,False,12
0,False,30
0,False,6
0,False,1051
0,False,23
0,False,1014
0,False,4
0,False,4
0,False,6
0,False,12
0,False,8
0,False,8
0,False,3
0,False,7
0,False,1
0,False,10
0,False,4
0,False,4
0,False,4
0,False,3
0,False,1
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,5
0,False,3
0,False,5
0,False,6
0,False,6
0,False,2
0,False,5
0,False,5
0,False,2
0,False,7
0,False,3
0,False,4
0,False,6
0,False,8
0,False,6
0,False,7
0,False,1
0,False,11
0,False,3
0,False,7
0,False,8
0,False,13
0,False,5
0,False,1
0,False,7
0,False,5
0,False,4
0,False,3
0,False,5
0,False,2
0,False,4
0,False,4
0,False,7
0,False,7
0,False,9
0,False,3
0,False,3
0,False,2
0,False,4
0,False,2
0,False,10
0,False,2
0,False,3
0,False,4
0,False,3
0,False,9
0,False,6
0,False,9
0,False,8
0,False,7
0,False,5
0,False,7
0,False,3
0,False,6
0,False,5
0,False,7
0,False,5
0,False,6
0,False,1
0,False,8
0,False,5
0,False,6
0,False,4
0,False,3
0,False,8
0,False,3
0,False,9
0,False,4
0,False,7
0,False,4
0,False,8
0,False,3
0,False,7
0,False,7
0,False,6
0,False,4
0,False,6
0,False,4
0,False,1054
0,False,3
0,False,8
0,False,2
0,False,4
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,4
0,False,6
0,False,2
0,False,6
0,False,7
0,False,2
0,False,1
0,False,4
0,False,3
0,False,6
0,False,4
0,False,6
0,False,2
0,False,8
0,False,8
0,False,2
0,False,1
0,False,2
0,False,5
0,False,2
0,False,2
0,False,9
0,False,8
0,False,6
0,False,7
0,False,2
0,False,2
0,False,1
0,False,7
0,False,1
0,False,2
0,False,2
0,False,2
0,False,5
0,False,1
0,False,2
0,False,5
0,False,9
0,False,2
0,False,8
0,False,3
0,False,2
0,False,5
0,False,4
0,False,1
0,False,7
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,4
0,False,2
0,False,3
0,False,2
0,False,3
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,9
0,False,6
0,False,3
0,False,4
0,False,2
0,False,5
0,False,7
0,False,12
0,False,4
0,False,6
0,False,1
0,False,3
0,False,1
0,False,1
0,False,6
0,False,3
0,False,10
0,False,2
0,False,9
0,False,1
0,False,2
0,False,8
0,False,2
0,False,2
0,False,4
0,False,12
0,False,4
0,False,2
0,False,7
0,False,1
0,False,2
0,False,10
0,False,7
0,False,1
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,9
0,False,1
0,False,2
0,False,2
0,False,1
0,False,2
0,False,3
0,False,2
0,False,4
0,False,2
0,False,2
0,False,9
0,False,2
0,False,1
0,False,3
0,False,2
0,False,2
0,False,7
0,False,3
0,False,59
0,False,6
0,False,7
0,False,3
0,False,1
0,False,7
0,False,10
0,False,2
0,False,7
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,8
0,False,3
0,False,5
0,False,3
0,False,4
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,9
0,False,1
0,False,3
0,False,3
0,False,3
0,False,8
0,False,3
0,False,6
0,False,3
0,False,3
0,False,5
0,False,8
0,False,1
0,False,8
0,False,7
0,False,4
0,False,4
0,False,4
0,False,7
0,False,11
0,False,2
0,False,2
0,False,5
0,False,1
0,False,3
0,False,3
0,False,8
0,False,5
0,False,27
0,False,8
0,False,2
0,False,1
0,False,2
0,False,3
0,False,3
0,False,3
0,False,22
0,False,5
0,False,5
0,False,6
0,False,3
0,False,1
0,False,7
0,False,1
0,False,3
0,False,11
0,False,4
0,False,2
0,False,5
0,False,3
0,False,3
0,False,2
0,False,5
0,False,0
0,False,8
0,False,2
0,False,9
0,False,15
0,False,4
0,False,4
0,False,1
0,False,5
0,False,16
0,False,2
0,False,4
0,False,2
0,False,10
0,False,12
0,False,6
0,False,6
0,False,4
0,False,7
0,False,1
0,False,14
0,False,6
0,False,4
0,False,1
0,False,5
0,False,7
0,False,19
0,False,4
0,False,4
0,False,5
0,False,4
0,False,3
0,False,3
0,False,5
0,False,5
0,False,2
0,False,4
0,False,10
0,False,7
0,False,5
0,False,17
0,False,1
0,False,1
0,False,7
0,False,1
0,False,1
0,False,4
0,False,2
0,False,4
0,False,2
0,False,1
0,False,1
0,False,4
0,False,7
0,False,1
0,False,8
0,False,5
0,False,3
0,False,9
0,False,4
0,False,11
0,False,15
0,False,9
0,False,5
0,False,12
0,False,6
0,False,7
0,False,6
0,False,4
0,False,2
0,False,7
0,False,6
0,False,2
0,False,9
0,False,2
0,False,5
0,False,7
0,False,1
0,False,2
0,False,6
0,False,3
0,False,3
0,False,12
0,False,1
0,False,1
0,False,1
0,False,35
0,False,29
0,False,22
0,False,2
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,2
0,False,2
0,False,1
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,1
0,False,5
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,0
0,False,2
0,False,4
0,False,1
0,False,3
0,False,0
0,False,2
0,False,0
0,False,2
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,4
0,False,1
0,False,1
0,False,2
0,False,2
0,False,29
0,False,1
0,False,9
0,False,1
0,False,1
0,False,8
0,False,1
0,False,0
0,False,0
0,False,0
0,False,0
0,False,0
0,False,0
0,False,1
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,1
0,False,25
0,False,18
0,False,9
0,False,41
0,False,34
0,False,27
0,False,20
0,False,41
0,False,34
0,False,25
0,False,19
0,False,48
0,False,40
0,False,33
0,False,26
0,False,19
0,False,34
0,False,27
0,False,20
0,False,41
0,False,35
0,False,27
0,False,21
0,False,2
0,False,12
0,False,2
0,False,7
0,False,4
0,False,7
0,False,2
0,False,1
0,False,6
0,False,1
0,False,1
0,False,6
0,False,5
0,False,4
0,False,4
0,False,2
0,False,1
0,False,6
0,False,3
0,False,2
0,False,2
0,False,1
0,False,3
0,False,3
0,False,1
0,False,3
0,False,8
0,False,6
0,False,6
0,False,2
0,False,2
0,False,8
0,False,1
0,False,7
0,False,9
0,False,5
0,False,8
0,False,3
0,False,2
0,False,4
0,False,3
0,False,43
0,False,4
0,False,5
0,False,7
0,False,5
0,False,4
0,False,2
0,False,7
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,1
0,False,3
0,False,3
0,False,10
0,False,2
0,False,5
0,False,2
0,False,3
0,False,14
0,False,3
0,False,3
0,False,2
0,False,2
0,False,13
0,False,10
0,False,6
0,False,3
0,False,8
0,False,2
0,False,5
0,False,10
0,False,12
0,False,2
0,False,2
0,False,1
0,False,27
0,False,7
0,False,1
0,False,2
0,False,3
0,False,4
0,False,4
0,False,1
0,False,2
0,False,10
0,False,2
0,False,3
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,2
0,False,1
0,False,3
0,False,2
0,False,2
0,False,7
0,False,4
0,False,2
0,False,2
0,False,7
0,False,2
0,False,3
0,False,3
0,False,2
0,False,10
0,False,16
0,False,1
0,False,13
0,False,5
0,False,9
0,False,14
0,False,3
0,False,13
0,False,7
0,False,8
0,False,3
0,False,1
0,False,6
0,False,0
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,0
0,False,2
0,False,1
0,False,2
0,False,1
0,False,1
0,False,2
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,6
0,False,1
0,False,8
0,False,6
0,False,6
0,False,13
0,False,3
0,False,1
0,False,1
0,False,0
0,False,4
0,False,3
0,False,2
0,False,7
0,False,1
0,False,9
0,False,5
0,False,0
0,False,2
0,False,0
0,False,1
0,False,1
0,False,4
0,False,0
0,False,8
0,False,3
0,False,4
0,False,12
0,False,1
0,False,0
0,False,1
0,False,1
0,False,3
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,0
0,False,1
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,21
0,False,1
0,False,0
0,False,10
0,False,0
0,False,0
0,False,10
0,False,1
0,False,0
0,False,1
0,False,0
0,False,1
0,False,1
0,False,0
0,False,1
0,False,0
0,False,2
0,False,5
0,False,14
0,False,5
0,False,4
0,False,5
0,False,0
0,False,0
0,False,1
0,False,11
0,False,1
0,False,1
0,False,0
0,False,9
0,False,6
0,False,1
0,False,9
0,False,8
0,False,8
0,False,1
4,True,15
0,False,2
0,False,1
0,False,1
0,False,8
0,False,1
0,False,10
0,False,15
0,False,39
0,False,7
0,False,11
0,False,1
0,False,0
0,False,0
0,False,6
0,False,1
0,False,1
0,False,0
0,False,3
0,False,13
0,False,4
0,False,0
0,False,1
0,False,11
0,False,9
0,False,11
0,False,0
0,False,1
0,False,1
0,False,2
0,False,2
0,False,3
0,False,1
0,False,3
0,False,1
0,False,1
0,False,2
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,2
0,False,1
0,False,2
4,True,42
0,False,0
0,False,11
0,False,3
0,False,3
0,False,0
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,1
0,False,0
0,False,1
0,False,3
0,False,1
0,False,0
0,False,2
0,False,1
0,False,13
0,False,8
0,False,1
0,False,12
0,False,11
0,False,0
0,False,0
5,True,345
0,False,0
0,False,1
0,False,3
0,False,2
0,False,181
0,False,4
0,False,6
0,False,11
0,False,8
0,False,3
0,False,3
0,False,2
0,False,1
0,False,1
0,False,3
0,False,4
0,False,2
0,False,4
0,False,2
0,False,5
0,False,7
0,False,3
0,False,1
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,2
0,False,12
0,False,2
0,False,7
0,False,12
0,False,12
0,False,12
0,False,4
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,4
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,1
0,False,2
0,False,1
0,False,2
0,False,1
0,False,3
0,False,2
0,False,2
0,False,1
0,False,5
0,False,2
0,False,9
0,False,9
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,5
0,False,5
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,7
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,14
0,False,4
0,False,1
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,4
0,False,2
0,False,5
0,False,6
0,False,3
0,False,2
0,False,5
0,False,10
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,7
0,False,2
0,False,2
0,False,2
0,False,4
0,False,3
0,False,3
0,False,2
0,False,12
0,False,20
0,False,11
0,False,12
0,False,15
0,False,3
0,False,3
0,False,7
0,False,13
0,False,14
0,False,13
0,False,2
0,False,13
0,False,8
0,False,3
0,False,4
0,False,14
0,False,2
0,False,2
0,False,2
0,False,16
0,False,3
0,False,11
0,False,7
0,False,3
0,False,4
0,False,4
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,5
0,False,2
0,False,4
0,False,2
0,False,3
0,False,7
0,False,6
0,False,4
0,False,8
0,False,12
0,False,3
0,False,13
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,4
0,False,4
0,False,4
0,False,21
0,False,10
0,False,9
0,False,13
0,False,25
0,False,3
0,False,4
0,False,2
0,False,3
0,False,3
0,False,4
0,False,4
0,False,3
0,False,3
0,False,4
0,False,14
0,False,3
0,False,5
0,False,10
0,False,8
0,False,6
0,False,4
0,False,5
0,False,7
0,False,6
0,False,10
0,False,3
0,False,3
0,False,7
0,False,4
0,False,7
0,False,7
0,False,7
0,False,5
0,False,5
0,False,26
0,False,2
0,False,4
0,False,20
0,False,10
0,False,2
0,False,4
0,False,8
0,False,5
0,False,3
0,False,4
0,False,5
0,False,4
0,False,5
0,False,4
0,False,2
0,False,4
0,False,18
0,False,9
0,False,3
0,False,3
0,False,4
0,False,4
0,False,5
0,False,7
0,False,41
0,False,3
0,False,4
0,False,3
0,False,12
0,False,7
0,False,28
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,5
0,False,3
0,False,4
0,False,2
0,False,8
0,False,7
0,False,25
0,False,7
0,False,29
0,False,4
0,False,2
0,False,2
0,False,4
0,False,2
0,False,3
0,False,5
0,False,6
0,False,3
0,False,9
0,False,3
0,False,9
0,False,6
0,False,5
0,False,4
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,4
0,False,4
0,False,5
0,False,4
0,False,12
0,False,10
0,False,7
0,False,7
0,False,7
0,False,5
0,False,7
0,False,8
0,False,3
0,False,3
0,False,4
0,False,4
0,False,2
0,False,3
0,False,13
0,False,3
0,False,5
0,False,7
0,False,13
0,False,8
0,False,9
0,False,7
0,False,6
0,False,4
0,False,4
0,False,6
0,False,4
0,False,8
0,False,6
0,False,3
0,False,6
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,5
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,1
0,False,2
0,False,3
0,False,8
0,False,3
0,False,9
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,5
0,False,3
0,False,12
0,False,3
0,False,1
0,False,3
0,False,3
0,False,3
0,False,4
0,False,3
0,False,14
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,7
0,False,10
0,False,2
0,False,9
0,False,2
0,False,5
0,False,11
0,False,13
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,13
0,False,2
0,False,4
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,5
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,4
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,14
0,False,3
0,False,7
0,False,7
0,False,15
0,False,3
0,False,4
0,False,6
0,False,11
0,False,6
0,False,7
0,False,13
0,False,4
0,False,7
0,False,6
0,False,3
0,False,3
0,False,2
0,False,4
0,False,3
0,False,5
0,False,10
0,False,4
0,False,3
0,False,3
0,False,7
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,4
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,1
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,4
0,False,1
0,False,1
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,8
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,1
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,3
0,False,2
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,3
0,False,2
0,False,3
0,False,4
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,1
0,False,2
0,False,2
0,False,8
0,False,2
0,False,6
0,False,1034
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,4
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,9
0,False,8
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,6
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,3
0,False,6
0,False,2
0,False,8
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,1
0,False,2
0,False,1
0,False,3
0,False,6
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,4
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,1
0,False,2
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,1
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,4
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,5
0,False,1
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,4
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,5
0,False,3
0,False,3
0,False,3
0,False,2
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,2
0,False,3
0,False,4
0,False,5
0,False,8
0,False,3
0,False,3
0,False,4
0,False,3
0,False,3
0,False,7
0,False,3
0,False,3
0,False,3
0,False,2
0,False,4
0,False,2
0,False,3
0,False,3
0,False,8
0,False,9
0,False,1
0,False,2
0,False,5
0,False,8
0,False,3
0,False,3
0,False,7
0,False,4
0,False,2
0,False,2
0,False,4
0,False,3
0,False,6
0,False,8
0,False,8
0,False,3
0,False,2
0,False,2
0,False,4
0,False,8
0,False,5
0,False,3
0,False,1
0,False,3
0,False,6
0,False,2
0,False,3
0,False,5
0,False,3
0,False,2
0,False,2
0,False,3
0,False,3
0,False,2
0,False,7
0,False,4
0,False,4
0,False,8
0,False,2
0,False,2
0,False,4
0,False,2
0,False,2
0,False,2
0,False,5
0,False,11
0,False,2
0,False,2
0,False,2
0,False,2
0,False,2
0,False,3
0,False,9
0,False,4
0,False,8
0,False,2
0,False,5
0,False,2
0,False,6
0,False,7
0,False,3
0,False,3
0,False,5
0,False,9
0,False,3
0,False,9
0,False,2
0,False,2
0,False,7
0,False,49
0,False,44
0,False,33
0,False,24
0,False,2
0,False,3
0,False,11
0,False,15
0,False,3
0,False,13
0,False,18
0,False,5
0,False,10
0,False,4
0,False,2
